leeyes_id,category,feature_name,baseline_status,decision_status,delivery_status,size,priority_tier,priority_rank,priority_reason,requirement_ids,acceptance_ref,implementation_refs,test_refs,verification_refs,dependencies,risk_notes,updated_at,delivery_ref
LEY-IO-001,入出力,CSV出力プリセット,Missing,Selected,NotStarted,M,P3,23,CSV preset共通基盤,,,,,,CSV export基盤,format versioning,2026-08-21,
LEY-IO-002,入出力,CSV項目・順序,Missing,Selected,NotStarted,M,P3,24,CSV preset基盤に依存,,,,,,LEY-IO-001・metadata schema,,2026-08-21,
LEY-IO-003,入出力,CSVヘッダー,Partial,Selected,PartialExisting,S,P3,25,CSV preset基盤に依存するPartial,,,,,,LEY-IO-001,,2026-08-21,
LEY-IO-004,入出力,CSV単位,Missing,Selected,NotStarted,S,P3,26,CSV列schemaに依存,,,,,,LEY-IO-002,rounding,2026-08-21,
LEY-IO-005,入出力,CSV対象,Missing,Selected,NotStarted,M,P3,27,CSV出力対象と上限,,,,,,LEY-IO-001,traversal limit,2026-08-21,
LEY-IO-006,入出力,ファイル名分割,Missing,Selected,NotStarted,M,P3,28,CSV列schemaに依存,,,,,,LEY-IO-002,local naming rules,2026-08-21,
LEY-IO-007,入出力,CLIパス指定,Missing,Selected,NotStarted,M,P3,29,安全なCLI parser基盤,,,,,,single instance・argument parser,quoting,2026-08-21,
LEY-IO-008,入出力,CLI -f,Missing,Selected,NotStarted,S,P3,30,CLI parser基盤に依存,,,,,,LEY-IO-007,,2026-08-21,
LEY-IO-009,入出力,CLI -s,Missing,Selected,NotStarted,S,P3,31,CLI parserとslideshow基盤に依存,,,,,,LEY-IO-007・LEY-VIEWER-007,,2026-08-21,
LEY-PLUGIN-001,プラグイン,組込みBMP対応,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,built-in decoder,,2026-08-20,
LEY-PLUGIN-002,プラグイン,Susie画像SPI,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,built-in image formats,任意DLLをloadしない,2026-08-20,
LEY-PLUGIN-003,プラグイン,Susie書庫SPI,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,built-in archive/PDF,任意DLLをloadしない,2026-08-20,
LEY-PLUGIN-004,プラグイン,プラグイン検索パス,Rejected,DeclinedSafety,Rejected,NA,,,,,,,,,,DLL sideloading,2026-08-20,
LEY-PLUGIN-005,プラグイン,順序・有効化・個別設定,Rejected,DeclinedSafety,Rejected,NA,,,,,,,,,,native ABI・crash・security,2026-08-20,
LEY-PLUGIN-006,プラグイン,BMPをプラグイン優先,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,built-in decoder,deterministic decode,2026-08-20,
LEY-PLUGIN-007,プラグイン,MacBinary処理,Rejected,DeclinedSafety,Rejected,NA,,,,,,,,,,legacy attack surface,2026-08-20,
LEY-HELP-001,ヘルプ,オフラインヘルプ,Partial,Selected,PartialExisting,M,P1,10,既存help表示のPartialを先に完成,,,,,,docs build・localization,maintenance,2026-08-21,
LEY-HELP-002,ヘルプ,バージョン情報,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
